26080,"['刚', '严重', '产品质量', '问题', '安全', '红灯', '现象', '幸亏', '早', '联系', '供应商', '供应商', '费用', '坑人']"
26081,"['真差', '热水器', '反应', '产品', '难道', '售后', '不好', '售后']"
26082,"['售后', '理由', '竟然', '架子', '热水器', '钱', '要点', '脸', '正常', '差评', '品牌', '厂家', '监督', '差评', '工商', '单', '热水器', '产品质量', '性价比', '高', '速度', '很快']"
26083,"['差', '评给', '服务质量', '体验', '水', '电卖', '插头', '家庭', '插座', '燃气', '热水器', '水', '燃气', '电工', '用户', '体验', '道理']"
26084,"['时间', '短', '慢', '图', '指针', '大概', '低温', '冷', '垃圾', '产品']"
26085,"['材料', '收费', '下单', '没', '材料', '安装费', '例子', '清单', '特意', '价格', '材料', '贵', '金子', '公司', '特制', '绝对', '绝对', '绝电', '安全', '材料', '材料', '事故', '材料', '收费', '其实', '材料', '单价', '天价']"
26086,"['旧机', '新', '辅材', '机器', '太', '不值钱', '辅材', '报价', '安装费', '机器', '穷']"
26087,"['热水器', '时', '特别', '房间', '售后', '电话', '售后', '竟然', '正常', '声音', '感觉']"
26088,"['坑', '太坑', '特别', '售后', '朋友', '清楚', '便宜', '店里', '收费', '高', '问题', '问题', '机器', '问题', '花钱', '太坑', '真的', '火', '总结', '市区', '门店', '至少', '安全']"
26089,"['热水', '太', '少', '理发店', '店用', '头发', '热水', '速度慢', '热水', '纯', '凉水', '极度', '管理']"
26091,"['时', '宣传', '页面', '前置', '电源开关', '收货', '根本', '联系', '商家', '温度', '前置', '电源开关', '简直', '温度', '调节', '调节', '温度', '电源', '温度', '最低', '电源', '指示灯', '依然', '商品', '电源', '固定', '损耗', '电', '电源插头', '电', '页面', '宣传', '宣传']"
26093,"['垃圾', '产品', '小时', '温度', '严重', '售后', '咨询', '产品', '时间', '长', '质量', '问题', '温度', '计是', '装饰', '质量', '问题', '已经', '时间', '长', '温度', '严重', '网页', '时', '长', '消费者', '有所', '后果', '消费者', '合理', '产品', '质量', '寒心', '更让人', '寒心']"
26094,"['管子', '热水', '管子']"
26099,['售后']
26100,"['太', '差']"
26102,['鬼']
26103,"['下单', '收货', '时机', '速度', '蜗牛', '速度']"
26104,"['慢', '老火', '款']"
26106,"['配件', '早']"
26107,"['联系', '居然', '已经', '客服']"
26108,"['购物', '非常', '满', '扫地', '机器人', '差评']"
26109,"['刚', '降价', '差价', '购物', '体验']"
26110,"['根本', '居然', '成功', '垃圾']"
26111,['发票']
26112,"['发票', '根本', '发票', '竟然']"
26113,"['人员', '太坑', '建议']"
26115,['太坑']
26116,"['垃圾', '产品', '客服']"
26117,"['乱收费', '发票']"
26118,"['发票', '一直', '发票']"
26119,['骗人']
26120,"['差差', '漏水', '一直', '沒']"
26121,"['差劲', '免费']"
26122,['非常']
26123,"['联系', '太']"
26124,"['产品质量', '商家', '活动', '越来越', '地道', '越来越', '忠诚', '寒心', '钱', '总数', '差距']"
26125,[]
26126,"['售后', '收费', '热水器', '故意']"
26127,"['费用', '实体店']"
26128,"['店', '消费者', '订单', '私自', '客户', '恶劣', '服务态度']"
26129,"['牛', '黑', '差', '态度', '居然']"
26130,"['温差', '插头', '保护器', '象', '正品']"
26131,"['未', '差', '评']"
26132,"['售后', '真差']"
26133,"['插头', '差', '评']"
26135,"['基本', '慢', '时间']"
26136,"['垃圾', '保温', '效果', '差']"
26137,"['安装费', '太', '高', '安装费', '快', '热水器']"
26138,"['服务', '不好']"
26140,"['太', '差劲', '免费', '材料费', '安装费']"
26141,"['安装费', '热水器']"
26142,"['热水', '阀门', '安装费']"
26143,"['免费', '块钱']"
26145,"['材料费', '铁架子', '铁架', '人员', '差', '评']"
26146,"['安装费', '大家伙', '免费', '坑人']"
26148,"['麻烦', '马上']"
26151,"['乱收费', '差', '评']"
26152,"['不好', '安装费', '贵', '垃圾']"
26153,"['售后', '太', '差', '产品']"
26154,"['旗子', '材料费']"
26155,['感觉']
26156,"['土匪', '强盗']"
26157,"['父母', '太', '材料费', '性质']"
26158,['再也']
26159,"['没', '阀', '安装费', '商家']"
26161,"['降价', '太坑']"
26162,"['差', '评', '竟然', '速度', '非常', '慢', '联系', '客户', '联系']"
26163,"['运货', '问题', '热水器', '直径约', '坑', '必须', '差', '评']"
26164,"['老家', '老人家', '骗人', '老人家']"
26165,"['客服', '一直', '花钱', '人装', '语', '单子', '根本']"
26166,"['温度', '水温', '垃圾', '货', '坑']"
26167,"['架子', '真的', '服务']"
26168,['垃圾']
26169,"['收费', '水管', '变相', '收费']"
26171,"['不好', '单独', '热水器', '配件', '花']"
26172,"['差', '评', '热水器', '太', '差', '冷热水', '出水管', '热水器', '水管', '一个劲儿', '白色', '图片', '犹豫', '合理', '收费', '项目', '时', '物品', '免费', '基本', '管子', '钱', '大概', '官方', '价格', '准确', '价格', '官方', '二维码', '刚', '手机', '服务', '图像', '墙孔', '没', '电源', '尺寸', '合适', '量', '空间', '难道', '意思', '水平', '高', '尺寸', '热水器', '索要', '气愤', '冷热水', '阀门', '正常', '收费', '地址', '永不', '套路']"
26173,"['材料费', '谨慎']"
26174,"['感觉', '水管', '伤心', '不再', '大件', '气']"
26176,"['服务', '太', '垃圾', '热水器', '单', '一大', '理由', '服务', '太', '垃圾', '太']"
26177,"['太慢', '货', '蜗牛']"
26178,[]
26179,"['太', '差', '收费', '太', '高', '管件', '市面', '上机', '霸', '太', '近', '机费', '无奈']"
26180,"['免费', '坑', '水管', '配件', '货放']"
26181,"['物流', '太坑', '配件', '非得', '配件', '死贵', '水电', '免费', '坑爷']"
26182,"['型号', '货物', '问题', '同样', '爱人', '花', '品牌', '架子', '热水器']"
26183,"['辅材', '费用', '有点', '消费', '感觉', '愉快', '购物', '体验']"
26184,"['电工', '资格证', '墙面', '瓷砖', '损失']"
26185,"['公司', '必须', '配件', '金属软管', '人员', '自然', '收费', '收费', '价格', '客服', '根本', '消费者', '钱', '自然', '信任']"
26186,"['网购', '客服', '一定', '售后', '卡', '货', '卡', '人员', '咨询', '厂家', '售后', '踢皮球', '网购', '慎重', '原因', '厂家', '问题', '大概', '差劲']"
26187,"['客服', '理由', '退换货', '运费', '客户', '问题', '咨询', '咨询', '产品', '咨询处', '意思', '真', '简直', '太', '块钱', '推卸责任']"
26188,"['块钱', '热水器', '块钱', '配件', '网友', '评论']"
26189,"['材料费', '配件', '贵']"
26190,['垃圾']
26191,['水阀']
26192,"['购物', '非常', '非常', '非常', '一直', '产品', '非常', '真是', '客服', '客服', '态度', '太', '差', '一定', '图片', '图片', '文字', '套路', '详情', '严重', '误导', '消费者', '图片', '照片', '角落', '字', '气愤', '客服', '态度', '真是', '店大欺客', '问题', '明显', '狡辩', '爱要', '店', '有理', '图片', '误导', '消费者', '消费者', '错', '话', '明显', '客服', '错', '客服', '企业', '客服', '态度', '话', '联系', '售后', '电话', '即可', '图片', '消费者', '购物', '经历']"
26193,"['垃圾', '货', '货', '人理']"
26194,"['差', '评', '有空', '省心']"
26195,"['差', '评', '人员', '服务', '乱收费', '人员', '客服', '厂家', '差', '评']"
26196,"['物流', '收费', '标准', '太', '高', '市场', '价格', '客服', '服务态度', '太', '差劲', '问题', '太气']"
26198,"['最差', '购物', '单', '下单', '更新', '物流', '信息', '整整', '天', '联系', '客服', '机械性', '太', '差异', '客户', '下单', '缺货', '钱', '外地', '调货', '时间', '货']"
26199,"['非常', '差', '评', '下单', '客户', '问题', '费用', '消息', '机会', '店铺', '商品', '消息', '良心', '客服', '容易', '网购', '真的']"
26200,"['物流', '很快', '慢', '手机', '混', '水阀', '水阀', '电话', '黑', '真的', '语', '服务', '太', '差', '情况', '差评', '到底', '电热水器', '再来']"
26201,"['问', '农村', '客服', '问题', '热水', '压力', '安装费', '早']"
26202,"['购物', '免费', '材料费', '贵', '统一', '收费', '感觉', '块钱', '材料', '广大', '朋友']"
26203,"['冷热', '阀', '不先', '价钱', '事实', '阀', '太', '坑人']"
26204,"['省钱', '安装费', '真的', '坑人', '机器', '材料', '工时费', '消费', '真的']"
26205,"['更', '气愤', '居然', '收费', '高', '热水器', '热水器', '钱', '变相', '收费', '安装费', '太', '气愤']"
26206,"['很快', '严重', '差', '评', '一定', '电器', '基本', '郁闷']"
26207,"['价格便宜', '商家', '消费', '平常', '配件', '开口', '买家', '小心']"
26208,"['热水器', '竟然', '热水器', '安装费', '竟然']"
26211,['配件']
26212,"['免费', '材料费', '最少', '实体店', '同样', '型号', '标价', '安装费']"
26213,"['竟然', '威胁', '电', '品牌', '问', '客服', '客服', '咨询', '电工', '真是', '百度', '复杂', '客服', '服务态度', '真的', '太', '差']"
26214,"['非常', '快', '小哥', '服务态度', '非常', '售后', '管子', '图片', '安装费']"
26215,"['联系', '天才', '条条', '理', '货', '联系', '人理', '联系', '天才', '公司', '全国', '不好', '牛', '牌子', '信用']"
26216,"['刚刚', '材料费', '有点', '贵', '免费', '安装费', '收据', '块钱', '理由']"
26217,"['刚刚', '坏', '时间', '同意', '时间', '一直', '温度', '控制器', '问题', '质量', '差']"
26218,"['收货', '货物', '挺', '短', '材料', '真贵']"
26219,['材料费']
26220,"['典型', '发展', '漏水', '质量', '产品']"
26221,['安装费']
26222,"['购物', '经历', '热水器', '水管', '鬼', '五金配件', '水管', '过分', '收费']"
26223,"['性价比', '配件', '管子', '卖家', '运费', '特别', '差']"
26224,"['垃圾', '解决方案', '附带', '支架', '品牌', '消费者', '星']"
26225,"['太', '差', '出水量', '楼层', '高', '水压', '实际', '楼', '楼层', '热水器', '水量', '很大', '简直', '非常']"
26226,"['价格', '贵', '实体店', '贵', '收', '幸好']"
26227,"['配件', '花钱', '重新', '块钱', '热水器', '贵']"
26229,"['热水器', '老', '旧', '自动', '断电', '功能', '差', '再也', '真的']"
26230,"['免费', '水阀', '软管', '配件', '阀', '热水器', '贵', '不懂', '建议']"
26231,"['热水器', '先', '反正', '心烦', '购物', '单', '货', '速度', '绝对', '差', '评', '自营', '有点', '心寒']"
26232,"['差', '评', '星', '奇葩', '事', '热水器', '竟然', '售后', '联系', '不上', '售后', '人员', '热水器', '块钱', '热水器', '流水', '报案', '售后', '电话']"
26233,"['免费', '午餐', '免费', '清楚', '坑点', '变相', '收费', '很差', '体验']"
26235,"['质量', '太', '差', '天', '从来不', '差评', '真的', '太', '垃圾']"
26236,"['不错', '费用', '贵', '更', '管子', '架子', '收费', '太', '黑', '机器', '螺丝', '建议', '太', '黑']"
26237,"['差', '评', '旧', '热水器', '配件', '必须', '新', '简直']"
26240,"['牌子', '没', '太', '环节']"
26241,"['新', '用户', '体验', '特别', '差', '商品', '封顶', '售后', '到底', '乱收费', '不安', '家主', '图', '省事', '真']"
26242,"['经常', '从来不', '差评', '热水器', '太', '配件', '绝对', '差评', '实体店']"
26244,"['差', '客户', '出水管', '混合', '水阀', '客户', '热水器', '客户', '出水管', '水阀', '热水器', '垃圾', '品牌']"
26245,"['一直', '真的', '货说', '电话', '免费']"
26246,"['不好', '没', '安全', '问题', '差', '评']"
26247,"['热水器', '快', '慎重']"
26248,"['货', '商品', '主页', '发货', '客服', '发货', '客服', '霸气', '订货', '下单', '消费者', '勇气']"
26249,"['高', '机子', '特别', '高', '特别', '高', '老人', '矮', '正常', '售后', '真的', '差', '评', '安装费', '花费']"
26250,"['钱', '安装费', '居然', '安装费', '太坑']"
26251,"['服务', '太', '差', '乱收费', '管子', '配件', '再也', '建议', '也别']"
26252,"['光', '圆', '封顶', '冷热', '水阀', '劣质', '塑料', '市面上', '材料', '真的', '坑']"
26253,"['服务', '太', '材料', '商店', '热水器', '热水器']"
26254,"['机器', '下单', '挺好', '机器', '非常', '售后', '服务', '墙体', '情况', '架子', '架子', '原因', '架子', '架子', '架子', '比较', '坚固', '墙体', '状况', '未', '墙体', '问', '意见', '架子', '块钱', '安装费', '心疼', '钱', '一定', '架子', '消费者', '知情权', '架子', '热水器', '统一', '必须', '没', '必须', '架子', '热水器', '刚', '支架', '钉子', '水泥墙', '瓷砖', '缝隙', '太', '总结', '很好', '很快', '售后', '牌子']"
26255,"['材料', '材料', '意见', '自作主张', '瓷砖', '洞', '安好', '极其', '别扭', '热水器', '质量']"
26256,"['刚', '漏水', '售后', '垃圾']"
26257,"['特色', '热水器', '安装费', '图片', '材料']"
26259,"['服务', '特别', '慢', '个人', '时间']"
26260,"['自营', '速度', '很快', '服务', '垃圾', '老', '气死人']"
26261,"['免费', '材料费', '客服', '封顶', '水阀', '支架', '材料', '封顶', '挺', '态度', '不错', '公司', '免费', '材料费', '材料', '单价', '市场价', '贵', '特别', '支架', '铁片', '意见', '价格', '公司', '免费', '幌子', '乱收费', '材料', '块钱', '安装费', '痛快']"
26262,"['隐形', '消费', '安装费', '差价', '同款', '电器', '朋友']"
26263,"['真', '垃圾', '老人', '安装费', '居然', '热水器', '钱', '安装费', '高', '配件', '买家', '道理', '太', '垃圾']"
26264,"['酒', '红色', '花式', '热水器', '给我发', '热水器', '花边', '酒', '红色', '装饰']"
26265,"['热水器', '水', '售后', '服务', '太', '差', '联系', '售后', '联系', '迟迟', '办法', '水电工', '质量', '服务', '真让人']"
26266,"['建议', '品牌', '太', '差', '必须', '材料', '机器', '运费', '全', '霸王', '条款', '糟心', '客户', '材料']"
26267,"['乱收费', '安装费', '单据', '收费', '安装费', '贵', '乱收费', '事', '电话', '热水器', '水箱', '配件', '收费']"
26269,"['热水器', '一直', '迟迟', '售后', '竟然', '差', '评', '坏', '实体店']"
26270,"['热水器', '安装费', '困难', '电话', '总算', '热水', '电话', '售后', '一直', '差', '评', '企业', '恐怖', '质量']"
26271,"['冷热', '头', '难道', '热水器', '太气', '店家', '套路', '优惠', '买家']"
26272,"['配件', '全', '配件', '水箱', '条件', '苛刻', '建议', '条件']"
26273,"['差', '评', '变相', '收费', '配齐', '配件', '无耻', '费用', '安装费', '实体店', '价格', '产品', '无耻', '商家']"
26274,"['用料', '收费', '太', '差评', '均', '收费', '贵', '公司', '居然', '评价', '费用', '数目', '星号', '省略', '费用', '太坑', '人员', '最少', '收费', '钱']"
26275,"['热水器', '容量', '店里', '活动', '扳手', '冲击钻', '螺丝', '热水器', '地线', '底座', '重要', '热水器', '出水管', '部件', '配件', '却是', '旧件', '旧', '关键', '坏', '从来不', '差评', '猪', '人员', '真的', '生气', '配件', '玩意']"
26276,"['真的', '气死', '服务态度', '学学', '客服', '态度', '真的', '差', '热水器', '收费', '单单', '真是', '赶上', '热水器', '钱', '原来', '便宜', '便宜', '真是', '气死', '真的', '好好', '反省']"
26278,"['情况', '相当', '天', '电费', '速度', '速度慢', '时间', '水']"
26279,"['坑', '电子产品', '问题', '苹果', '笔记本', '苹果公司', '检验', '老机', '连续', '同样', '问题', '原厂', '同样', '问题', '问题', '售后', '个人', '售后', '故意', '专业', '机构', '检测', '机器', '报告', '麻烦', '电子产品', '绝对', '绝对', '坑']"
26280,"['机子', '免费', '收费', '项目', '线', '长', '地方', '半成品', '机子', '机子', '安装费', '公司', '笑话', '坑']"
26283,"['太', '垃圾', '必须', '配件', '合适', '服务态度', '特别', '差', '电话', '真', '垃圾', '购物', '评论', '一定', '态度', '特别', '售后', '素质', '下单', '配件', '售后', '真', '信']"
26284,"['保护器', '排污口', '热水器', '人员', '差', '评']"
26285,"['售后', '安装工', '真', '厂里', '条件', '简陋', '空心', '墙', '水管', '电源', '没', '热水器', '办法', '气', '真', '活见鬼']"
26286,"['非常', '购物', '体验', '材料费', '安装费', '块钱', '材料', '依然', '块的', '安装费', '店大欺客', '机器', '块钱', '安装费', '安装费', '热水器', '客户', '小心', '坑']"
26287,"['迟迟', '不好', '八算用', '材料', '真好', '钱', '转接头', '漏水', '图']"
26288,"['垃圾', '一分钱', '一分货', '温度表', '不灵', '手', '居然', '块钱', '原来', '再也', '电器']"
26290,"['钱', '旧机', '拆机', '先', '材料', '老', '旧', '材料费', '话术', '明码标价', '公司', '规定', '价格', '工程', '行业', '价格']"
26291,"['物流', '坑', '旧', '热水器', '硬是', '反正', '水管', '热水器', '体验', '坑']"
26292,"['热水器', '设计', '太', '落后', '没', '安装费', '时', '电源', '快', '热水器', '小时']"
26293,"['问题', '便宜', '没', '货', '售后', '极其', '报价', '材料', '费用', '要价', '装', '热水器', '材料', '工时费', '材料', '齐', '联系', '事情', '烂尾', '重新', '麻烦', '材料', '售后', '排线', '时间', '已经', '下单', '已经', '解决方案']"
26294,"['实事求是', '速度', '人员', '问题', '脏话', '标准', '热水器', '热水器', '值', '安装费', '标价', '省事', '用户', '调查表', '心虚', '老子', '评价', '绝不', '零分']"
26295,"['水说', '质量', '问题', '钱', '款式', '次货', '垃圾', '劣质', '产品', '消费者', '客服', '联系', '号码', '联系', '号码']"
26297,['水筏']
26298,"['傻', '必']"
26302,['服务']
26303,['双']
26308,"['愉快', '管子']"
26310,['刚要']
26313,"['不错', '服务态度', '不好', '老人', '老人', '不耐烦', '老人', '服务']"
26317,['速度']
26318,"['价格便宜', '性价比', '高', '最要', '专业', '收', '材料费', '内丝', '内丝', '规范', '行业', '服务']"
26326,"['商品', '内件']"
26328,"['简单', '材料费', '材料']"
26330,"['非常', '警慎']"
26332,[]
26333,"['机器', '钱', '配件', '单', '花钱']"
26334,"['声音', '很大']"
26335,"['服务', '电话', '环节', '不错', '环节', '体验', '不好', '过程', '感觉', '舒服', '上帝', '售后', '个人', '体验', '客服', '服务', '真心', '客服', '比较', '起码', '问题', '态度', '方案']"
26337,"['配件', '近乎', '必须', '配件', '电热水器', '真是', '行业', '发展', '商家', '没', '附带', '配件', '商家', '建议', '热水器', '免费', '反正', '安装费']"
26346,"['漏', '电插头']"
26347,['降价']
26348,"['真是', '水龙头']"
26349,['商品']
26350,"['烧水', '时间', '小时']"
26351,"['刚', '坏', '质量']"
26352,['安装费']
26353,['热水器']
26354,"['商场', '品牌', '自带']"
26357,"['售后', '漏水']"
26360,['感觉']
26361,"['热水器', '热水器', '附带', '管子', '管接头', '有点', '封顶']"
26362,"['混水', '器', '借机', '高价']"
26363,['安装费']
26364,"['温度传感器', '太']"
26366,[]
26367,"['配套', '配套', '贵']"
26368,['配件']
26369,"['费用', '有点', '贵']"
26370,"['水平', '尴尬', '癌']"
26371,"['没', '光', '热水器']"
26373,"['慢', '装']"
26374,"['安装工', '太', '差', '人员', '商家']"
26375,"['物流', '均', '配件']"
26376,['单单']
26378,['头']
26379,"['软管', '热水器', '配套']"
26380,"['安装费', '太坑', '软管', '太', '黑']"
26381,[]
26383,"['原来', '材料费']"
26384,"['容量', '价', '便宜']"
26386,"['热水器', '链接', '热水器', '配件']"
26388,"['热水器', '图', '差劲']"
26389,"['居然', '售后', '新', '型号']"
26390,"['售后', '更是', '黑', '买料', '安装费']"
26392,"['狗屎', '服务', '热水器', '机器']"
26393,['差']
26394,"['太', '垃圾', '服务', '差', '解决问题', '牛', '挺', '钱', '问题', '问题']"
26395,"['主观', '不跟人', '商量', '动工']"
26396,"['原来', '热水器', '公司', '规定', '标准', '有点', '标配', '难道', '不好']"
26397,['收费']
26398,"['热水器', '不错', '郁闷']"
26399,"['配件', '有点', '差']"
26400,"['声音', '有点', '正常', '办法', '声音']"
26401,"['价格', '温度', '指针', '烧水', '慢']"
26402,['安装费']
26406,"['压阀', '滴水', '收费', '低', '图', '实惠', '收费', '赶上']"
26407,"['配件', '机']"
26408,['说明书']
26409,"['电', '没', '费用', '挺贵', '材料', '机子', '名牌']"
26410,"['人员', '配件']"
26411,"['机器', '磨损', '痕迹', '地方', '安装包']"
26412,['热水']
26413,"['水阀', '无法']"
26414,"['态度', '不好', '竟然']"
26416,"['材料', '安装费', '产品包装', '电热水器', '部分']"
26420,"['不少', '钱', '坑']"
26422,"['热水器', '花']"
26423,"['不错', '客服', '联系', '售后', '远', '材料', '真的', '垃圾', '售后', '好好', '售后', '问题', '小米', '电视', '售后', '问题']"
26425,"['响声', '人员', '正常', '有点']"
26427,"['收费', '材料费', '封顶']"
26428,"['热水器', '变相']"
26429,"['再也', '热死气', '一用', '热水', '原因', '新', '热水器']"
26430,"['热水器', '插头', '插头', '售后', '人员', '电源插座', '麻烦', '布线']"
26431,"['物流', '服务', '太慢', '货', '快', '电话', '联系', '差点']"
26432,"['热水器', '必须', '材料', '装']"
26433,['贵']
26434,"['地方', '免费', '免费', '钱', '建议', '店里']"
26435,"['免费', '实际', '材料费', '翻倍', '变相', '安装费']"
26436,"['货', '装机', '电话']"
26437,"['混流', '阀', '插头', '动弹', '保护器', '商品', '感觉', '优化']"
26439,"['热水器', '烧水', '很快', '真的', '到处', '漏水', '感觉', '专业']"
26440,"['花酒', '免费', '其实', '套路', '配件']"
26443,"['不好', '来货', '烂', '热水器', '凹', '基本', '配件', '重新', '热水器']"
26444,"['热水器', '货', '人员', '单纯', '热水器', '另加', '费用']"
26445,"['房子', '刚', '安装费', '快', '赶上', '热水器', '钱', '伤心', '安装费', '最高']"
26446,"['热水器', '电源线', '原因']"
26447,"['不错', '太', '安装费', '热水器', '钱', '块钱']"
26448,"['不错', '客服', '材料费', '水管', '时间', '水管', '真心', '水管', '金子']"
26449,"['问题', '角阀', '管子', '机器', '移机', '竟然', '太', '恐怖']"
26450,"['不错', '套路', '包装箱', '材料费', '贵', '有点', '离谱', '照片', '材料费', '明码标价', '水阀', '材料费', '收费', '工钱', '消费者', '毕竟', '人工']"
26451,"['老爸', '试用', '热', '热水', '指示灯', '原本', '经济', '试用', '不错', '价格', '高', '机械', '价', '有点', '高', '早', '遥控', '热', '客服', '金牌', '会员', '伤心', '物', '客服', '人理']"
26452,"['客服', '个人', '实际', '时间', '凉水']"
26453,"['漏水', '收费', '感觉', '贵', '材料', '收费', '不合理']"
26454,"['产品', '服务', '挺', '服务', '差', '客服', '口吻', '电话', '牛', '客服', '真是', '店大欺客']"
26455,"['方面', '材料', '费用', '实体店', '太坑']"
26456,"['客服', '态度', '不好', '一直', '专业']"
26458,"['压阀', '问题', '整好', '一直', '漏水', '漏水']"
26459,"['热水器', '扁', '热水器', '牢固', '慎重', '水器', '总开关', '必须', '插头', '总开关', '物流', '挺']"
26460,"['评价', '热水', '快', '宣传', '热水', '规定', '费用', '旧机', '坏', '新', '配件', '厉害']"
26462,"['服务', '不好', '联系', '不上', '完整', '热水器', '配齐', '漏水', '时间', '漏水', '不好']"
26464,"['插座', '没', '交', '架子', '最高', '安装费']"
26468,"['外形', '外观', '个子', '较大', '速度', '稍慢', '情况', '感觉', '蛮', '时间', '个人', '连续', '特色', '冷热', '配件', '一概', '热水器', '情况', '有点']"
26469,"['方便', '配件', '说明书']"
26470,"['时间', '小时', '塑料', '混', '水阀', '不锈钢', '售后']"
26471,"['商品', '公司', '集体', '宿舍', '太', '铁打的营盘流水的兵', '公司', '财产', '似乎', '方式', '粗暴', '已经', '坏', '公司', '宿舍', '空调', '热水器', '没', '产品', '比较', '诧异', '安装费', '买入价', '电器', '行业', '门道', '太', '安装费', '明码标价', '真正', '永远', '钱']"
26472,"['外形', '外观', '外观', '简单', '造型', '水温', '问题', '指针', '最高', '温度', '客服', '误差', '售后', '最高', '问题', '热水', '没', '太', '麻烦', '速度']"
26474,"['电热水器', '清楚', '电流', '插座', '家用', '插座', '热水器', '插头', '插座', '费钱', '费力', '电流', '插口', '热融', '好处', '热水', '保温', '天', '温水', '配件', '水管', '塑料', '大功率', '电融', '工具', '热熔', '房间', '墙', '变形']"
26476,"['水阀', '水管', '全', '坑']"
26477,"['太', '差', '高度']"
26478,['配件']
26480,"['态度', '太', '差']"
26481,"['差', '评']"
26482,"['客服', '态度', '差', '评']"
26485,"['速度', '装']"
26486,"['人员', '有管', '非']"
26487,"['配件', '配件', '差', '杂牌']"
26488,"['水量', '太小', '有点', '小气']"
26489,"['收费', '网购']"
26490,"['热水器', '降价', '太', '快', '钱', '有点', '感觉']"
26491,"['售后', '太', '差', '太', '坑', '不合理', '费用', '售后', '差', '评']"
26492,"['水阀', '声音', '洗澡时']"
26493,"['最慢', '长', '购物', '下单', '收约', '货']"
26494,"['材料', '额外收费', '非常', '不好']"
26495,"['声音', '太']"
26496,"['人员', '太', '差劲', '腰', '关', '阀门', '原来', '仅仅', '原来', '热水器', '活']"
26497,['收费']
26498,"['噪音', '太', '远']"
26499,"['机器', '不错', '售后', '不好', '细心', '漏水', '办法', '售后', '材料', '地道']"
26500,"['水管', '热水器', '差', '评']"
26501,"['纸质', '发票', '差', '评']"
26502,"['商品', '挺', '非常', '热水器', '竟然', '楼顶', '老人', '太阳能', '热水器', '亲', '差', '评', '重装']"
26504,"['星', '星', '真的', '很辣', '货', '根本', '轻', '搬东西', '司机', '酱油', '大爷', '电', '真的']"
26505,"['最悲', '购物', '差评', '太', '快', '电话', '居然', '服务', '差', '评']"
26506,"['全', '坑', '辅料', '早', '实体店']"
26507,"['特色', '越来越', '差', '越来越', '慢']"
26508,"['免费', '配件', '乱', '坑', '配件']"
26509,"['星', '物流', '售后', '差评', '态度恶劣', '售后', '人员', '态度', '差差']"
26510,"['电源', '电源', '头', '麻烦']"
26511,"['安装费', '反正', '套路', '坑', '一定', '差', '评']"
26512,"['一直', '比较', '信赖', '购物', '平台', '品牌', '全新', '热水器', '情况', '有点']"
26513,"['配件', '嘴巴', '热水器', '客服', '合格', '客服', '基本', '态度', '问题', '公司']"
26514,"['钱', '配件', '收费', '太', '高']"
26515,"['随机', '垃圾', '水平', '态度', '差', '根本', '清理']"
26516,"['热水器', '配件', '安装工', '管子', '问题', '安装工', '管子', '头', '收费', '工资', '太', '低', '物价', '太', '高']"
26517,"['安装费', '水管', '电线', '差', '评']"
26518,"['坑', '收费', '项目', '收费', '旧机', '插座', '水龙头', '角阀', '材料费', '贵', '离谱', '很大', '坑', '坑']"
26519,"['差', '评']"
26520,"['箱子', '仔细检查', '不上', '苦难', '商家', '发货', '时期', '检查', '联系', '客服', '缺件', '单']"
26521,"['一直', '评价', '商品', '热水器', '水阀', '淋浴', '商品', '没', '热水器', '附件', '郁闷', '难道', '车', '方向盘', '轮胎']"
26522,"['配件', '安装费', '登顶', '时', '收费', '投机', '销售', '售后', '真的']"
26523,"['收费', '黑', '胶管', '免费', '售后', '美女', '态度', '不好', '商品', '暂时', '越来越', '不好']"
26524,"['太', '离谱', '电墙', '收', '配件', '太', '差劲']"
26526,"['外地', '热水器', '比较', '方便', '热水器', '问题', '关键', '似乎', '有点', '问题', '评论', '区', '大致', '价格', '真', '有点', '电视', '坑', '阴影', '重要', '关键', '热水器', '人用', '人用', '房子', '热水器', '人用', '热水器', '产品', '爸妈', '电话', '浪费', '钱', '孬货', '妈']"
26527,"['差', '评', '配件', '收货', '配件']"
26528,"['严重', '差', '评', '次品', '麻烦', '电源接口', '不好', '品牌', '实体店', '比较', '踏实']"
26529,"['售后', '配件', '塑料管', '水龙头', '收费', '配件', '费用', '基本', '条件', '热水器', '配件']"
26532,"['物流', '很快', '桌子', '菜', '筷子']"
26533,"['热水器', '太', '亲戚', '货', '检查', '冷热', '水管', '客服', '货物', '订单', '详情', '页面', '配件', '评价', '牌子', '热水器', '实体店', '配件']"
26534,"['人员', '服务态度', '非常', '非常', '非常', '非常', '不好', '妈', '老人家', '个旧', '热水器', '妈', '钱', '人员', '语气', '妈', '真是', '气']"
26535,"['安装费', '最贵']"
26536,"['老家', '电源', '水', '冷', '老家', '售后', '糟心', '购物', '电器', '最好']"
26537,"['牌子', '配件', '非常', '不好', '商品', '有点']"
26538,"['水', '热', '真心']"
26539,"['机器', '暂时', '态度', '恶劣', '材料', '问题']"
26540,"['太', '差劲', '就连', '伞', '块钱']"
26541,"['不好', '老师', '特意', '交代', '矮', '洗手间', '矮']"
26542,"['差', '评给', '服务', '联系', '客服', '联系', '连声', '问候']"
